Time	Heading-Velocity	Acceleration-1	Acceleration-2	Acceleration-3	Compass-1	Compass-2	Compass-3	Gyro-1	Gyro-2	Gyro-3
1627585405.81	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.83	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.85	0.426942	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.87	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.89	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.91	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.93	0.41222	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.95	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.97	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585405.99	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.01	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.03	0.427488	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.05	0.427488	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.07	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.09	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.11	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.13	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.15	0.426942	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.17	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.19	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.21	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.23	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.25	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.27	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.29	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.31	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.33	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.35	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.37	0.41113	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.39	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.41	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.43	0.429733	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.45	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.47	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.49	0.457038	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.51	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.53	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.55	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.57	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.59	0.41113	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.61	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.63	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.65	0.426942	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.67	0.459153	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.69	0.459153	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.71	0.428919	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.73	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.75	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.78	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.8	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.81	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.83	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.85	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.87	0.426942	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.89	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.91	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.93	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.95	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.97	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585406.99	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.01	0.429338	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.03	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.05	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.07	0.429733	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.09	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.11	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.13	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.15	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.17	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.19	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.21	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.23	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.25	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.27	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.29	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.31	0.427997	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.33	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.35	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.38	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.39	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.41	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.43	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.45	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.47	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.49	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.51	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.53	0.426942	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.55	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.57	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.59	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.61	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.63	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.65	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.67	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.69	0.459153	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.71	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.73	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.75	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.77	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.79	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.81	0.39356	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.83	0.39356	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.85	0.39356	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.87	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.89	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.91	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.93	0.41222	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.95	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.97	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585407.99	0.373575	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.01	0.35761	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.03	0.39356	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.05	0.39356	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.07	0.39356	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.09	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.11	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.14	0.415083	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.15	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.17	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.19	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.21	0.413238	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.23	0.374639	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.26	0.374639	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.28	0.374639	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.29	0.396953	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.32	0.374639	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.33	0.374639	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.35	0.387411	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.37	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.39	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.41	0.399908	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.43	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.45	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.47	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.49	0.383721	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.51	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.53	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.55	0.402505	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.57	0.374639	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.59	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.61	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.63	0.395317	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.65	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.67	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.69	0.402505	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.71	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.73	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.75	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.77	0.39356	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.79	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.81	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.83	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.85	0.41113	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.87	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.89	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.91	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.93	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.95	0.39356	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.97	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585408.99	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.01	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.03	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.05	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.07	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.09	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.11	0.408697	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.13	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.15	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.17	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.19	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.21	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.23	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.25	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.27	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.29	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.31	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.33	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.35	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.37	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.39	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.41	0.510871	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.43	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.45	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.47	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.49	0.474381	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.51	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.53	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.55	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.57	0.510871	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.59	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.61	0.49195	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.63	0.49195	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.65	0.49195	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.67	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.69	0.508348	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.71	0.508348	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.73	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.75	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.77	0.490193	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.79	0.490193	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.81	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.83	0.493842	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.85	0.458568	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.87	0.458568	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.89	0.459153	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.91	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.93	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.95	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.97	0.459153	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585409.99	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.01	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.03	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.05	0.476813	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.07	0.459784	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.09	0.459153	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.11	0.459153	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.13	0.426942	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.15	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.17	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.19	0.426357	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.21	0.442755	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.23	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.25	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.27	0.425726	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.29	0.41113	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.31	0.391668	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.33	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.35	0.409958	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.37	0.374639	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.39	0.374639	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.41	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
1627585410.43	0.377162	-32760.0	-19270.0	-32760.0	1851.0	-1037.0	-2317.0	0.0	4.0	-108.0
